Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-05-22 16:00:00,2.02159,7.513949,3.918129,5.8715487,6.931991,4.297930200000001,4.427788700000001,6.5592523,3.4188192,3.8353754999999996,13.6955
2000-05-22 17:00:00,1.6373492,6.9380355,3.6785305,6.3075686,6.748744500000001,4.297112,4.1910596,6.3032837,3.4303812999999996,3.9850807,12.793944999999999
2000-05-22 18:00:00,1.1425219,6.8157663,3.3935230000000005,6.5758529999999995,6.610941,3.928633,3.9924085,5.9016150000000005,3.4877093,4.0571227,12.075493
2000-05-22 19:00:00,0.72091144,7.092033,2.9069564,7.010239599999999,6.564485,3.3618279,4.064211,5.5482,3.822522,4.0575466,11.6360235
2000-05-22 20:00:00,0.52843624,7.721614,2.6537580000000003,7.256994000000001,6.8394699999999995,3.2252476000000003,4.848040599999999,5.384069,4.559537000000001,4.1195393,11.466355
2000-05-22 21:00:00,0.27498618,7.967757000000001,2.7727146,6.7768273,7.4968443,3.2469474999999997,5.9238043,5.841089,5.045351,4.144741000000001,11.563934
2000-05-22 22:00:00,0.24932954,8.389542,2.8317349999999997,7.0858235,8.187275999999999,3.3388062000000005,6.2474685,5.782472599999999,5.199211,4.04528,11.64514
2000-05-22 23:00:00,0.5450048000000001,9.808746000000001,2.8163126,8.0200405,8.470039,3.5660222000000004,6.1974845,5.537351,5.120946,3.9056811000000002,11.753993
2000-05-23 00:00:00,0.86833376,10.63342,2.7712578999999997,8.289034,8.734950999999999,3.8822412,5.9818940000000005,5.129011599999999,4.6439129999999995,3.7766905,11.864109
2000-05-23 01:00:00,1.1472867,11.6974,2.7868257,8.441857,9.220775,4.298147,5.983038400000001,4.4985304,4.0664864000000005,3.5895004,11.860997
2000-05-23 02:00:00,1.3767236,12.6231165,2.8235368999999997,8.986165,9.644061,4.3168178,6.1148896,3.9251150000000004,3.6353120000000003,3.4406209999999997,11.820689
2000-05-23 03:00:00,1.5410362,13.260479,2.7959207999999998,9.427491999999999,9.822728,3.9923794000000004,5.9500675,3.3825010000000004,3.2535117000000002,3.3412940000000004,11.729341
2000-05-23 04:00:00,1.6151253,13.603409,2.667465,9.068259,10.351567,3.615242,5.6767297,2.8737779999999997,3.0176792000000003,3.1771665000000002,11.482472
2000-05-23 05:00:00,1.5862962,14.917554999999998,2.4123843,9.07652,10.730013,3.1550581,5.7063513,2.4514027,2.9696429,2.8457797,11.231251
2000-05-23 06:00:00,1.5779631,15.770103,2.605289,9.185584,11.359471000000001,2.6835642,5.5532527,2.307444,3.1444376,2.8325117000000004,11.177147999999999
2000-05-23 07:00:00,1.4356056000000001,14.853143,2.694227,10.091033,12.086297,2.0614977,5.480467,1.9474629,2.8591168,2.5298266,11.484937
2000-05-23 08:00:00,1.5191268999999998,13.509160999999999,2.9309697,10.302221000000001,12.9002075,1.3224417,5.212452,1.7257897,2.6811595,2.293114,12.012416
2000-05-23 09:00:00,1.7539146,12.693280999999999,3.1540596,10.16733,13.536585999999998,0.6256305,4.407155,1.6552106,2.6210402999999998,2.1019285,12.122413
2000-05-23 10:00:00,2.0150106,12.302237,3.3832223,10.134999,13.58129,0.17466733,3.3412683,1.8883793000000002,2.6706752999999996,2.1106732000000004,12.053971
2000-05-23 11:00:00,2.2005502999999997,12.855421,3.6456718,10.125233,13.335631,0.66567224,2.1131206000000002,2.274724,2.804768,2.1815069,11.827283
2000-05-23 12:00:00,2.3898177000000005,13.253829000000001,3.8861769999999995,10.016582000000001,13.097708,1.2010925,1.3024225,2.6480873,3.0039919999999998,2.2659016,11.444623
2000-05-23 13:00:00,2.5510716,13.263907999999999,4.0155296,9.9521055,12.970406,1.6125205,1.0695914,3.0007582000000004,3.2404547000000004,2.3466692000000005,11.019366999999999
2000-05-23 14:00:00,2.6207492,13.047908,4.0697756,10.035745,12.835473,2.0313647,0.8764791999999999,3.3222525000000003,3.4528534,2.4064004,10.721961
2000-05-23 15:00:00,2.633635,12.750294,4.067194000000001,10.155595,12.419528999999999,2.4599830000000003,0.48165378,3.6093674,3.611067,2.5207033,10.450075
2000-05-23 16:00:00,2.6453803,12.427984,3.9316940000000002,10.047775,12.001598,2.9580740000000003,0.52482885,3.8598974000000004,3.7621467000000006,2.7380416000000003,9.746722
2000-05-23 17:00:00,2.626497,12.076014,3.662406,9.672326,11.514887,3.3557146,1.0219983,3.9283147000000005,3.889107,2.9022264,8.947824
2000-05-23 18:00:00,2.6079159,11.549945,3.29639,9.495683,10.940004,3.5700521000000003,1.4563476999999998,3.8148322,3.8387806,2.8402952999999997,8.187978
2000-05-23 19:00:00,2.5937297000000004,10.751007000000001,2.6543179,9.469561,10.7388935,3.5293112,1.8712194,3.5557675000000004,3.689744,2.7146263,8.318282
2000-05-23 20:00:00,2.9670281000000003,10.103839,2.3047934,9.234908,10.423542,3.7287507000000004,2.8101656000000004,3.4679995000000003,3.9503449999999996,3.0534790000000003,8.629355
2000-05-23 21:00:00,3.2418299,9.953982,2.2435607999999996,9.086422,9.983634,3.7617513999999996,3.1150157000000003,3.3593824,3.8731519999999997,3.2257726000000004,8.836072
2000-05-23 22:00:00,3.4498591,9.912132000000001,2.11017,9.18661,9.458641,3.5916172999999993,2.9471952999999997,3.1911123,3.4329977,3.1951267999999997,8.901972
2000-05-23 23:00:00,3.5440410000000004,9.75915,1.8876380000000001,9.151968,9.24704,3.6214986000000002,2.4787383,3.0032156000000003,3.2464147,3.1670806000000002,8.620666
2000-05-24 00:00:00,3.4432763999999993,9.198831,1.5913544,9.230977000000001,8.786985000000001,4.0323405,1.8990668999999998,2.8367958,3.2033205000000002,3.0891664,8.659583999999999
2000-05-24 01:00:00,3.0638313,8.784739,1.1871432,9.217113000000001,8.381684,4.254421,1.7525938,2.6823083999999997,3.3148968,2.9273317000000003,8.680906
2000-05-24 02:00:00,2.7019493999999997,8.23127,0.6749868,9.240616000000001,7.8183064,4.29568,2.426914,2.4919767000000004,3.3574317000000002,2.8661802000000005,8.364548
2000-05-24 03:00:00,2.832278,8.024557000000001,0.31966656,9.268322999999999,7.155593,4.3860364,3.2057548,2.3196068,3.2010902999999997,2.9213857999999995,7.9669337
2000-05-24 04:00:00,3.2282991,8.1493435,0.72523963,9.351784,6.1297616999999995,4.417796599999999,3.935745,2.1546939999999997,2.9153373,3.0728392999999996,7.235161
2000-05-24 05:00:00,3.8743396,8.377187,1.2553413999999998,9.797562,5.964919,4.3638897000000005,4.2308636,1.8094712,2.5982132,2.873627,6.583427400000001
2000-05-24 06:00:00,4.54459,8.316041,1.880227,10.13845,5.4661593,4.927013400000001,4.9102559999999995,1.7274894,2.8991745,3.3039038,6.538434
2000-05-24 07:00:00,4.832443700000001,8.367268,2.1849537,10.987534,5.0157266,4.988403,5.083588,1.6730224999999999,3.0322207999999997,2.9149342000000003,6.647607300000001
2000-05-24 08:00:00,5.0591683,8.584598,2.3120152999999997,11.177147,5.0915932999999995,5.69926,5.180351,1.9986986,3.098456,2.8097928,6.337503
2000-05-24 09:00:00,5.0670915,8.445184,2.335178,10.950219,5.9321437,5.4063745,5.318181500000001,2.4380912999999995,3.2785664,2.8057225,5.756481
2000-05-24 10:00:00,4.8594550000000005,8.195702,2.2733262,10.64527,6.251862,4.6134267,5.27375,2.8212185,3.53346,2.4234717,5.2894716
2000-05-24 11:00:00,4.6868896,7.760984,2.2483153,10.334475,6.0960097,3.8406982000000003,5.024019,3.148186,3.8763008,2.1481102,5.008928
2000-05-24 12:00:00,4.6063633,7.268483,2.3121183,10.098725,6.048003,3.4906483,4.7792587,3.3280937999999995,4.257715,2.1032298,4.885497
2000-05-24 13:00:00,4.494316,6.874098299999999,2.4827522999999996,9.958663,6.0551962999999995,3.2114409999999998,4.573045,3.3222237,4.668815,2.3110802,4.9000564
2000-05-24 14:00:00,4.383886,6.4323505999999995,2.7661345,9.864576,6.108777,2.9535537,4.452104599999999,3.1372855,4.835096,2.6319375,5.0067835
2000-05-24 15:00:00,4.3356595,6.026259,3.072231,9.763676,6.181523,2.7915459,4.431607,2.8528863999999996,4.554342299999999,2.8881006,5.037065
2000-05-24 16:00:00,4.3527837,5.7310553,3.320739,9.284798,6.090767,2.8363162999999996,4.4641795,2.6278727,4.138183000000001,3.040359,5.043431
2000-05-24 17:00:00,4.322315000000001,5.194049400000001,3.4814312000000007,8.483499,5.831526,3.0513191,4.610376400000001,2.5728737999999995,3.7527672999999995,3.1440756000000003,5.1313195
2000-05-24 18:00:00,4.1510487000000005,4.4621816,3.4964633000000003,7.320535700000001,5.2316046,3.2580543,4.9057765,2.6153116,3.4522263999999994,3.3033135000000002,5.202519000000001
2000-05-24 19:00:00,3.7961199999999997,3.8419573,3.3728254,5.915513,5.424459,3.3131359,5.2924385,2.3978727,3.4124540999999997,3.340726,5.307748999999999
2000-05-24 20:00:00,3.7623925000000003,3.7592034,3.7250597,5.037555,6.083241,3.4997532,5.729504599999999,1.9984376,3.6871285000000005,3.4914052000000004,5.557784
2000-05-24 21:00:00,3.9725294,3.8142328,4.1254053,4.684579,6.621564,3.8076464999999997,5.836911,1.7565906999999998,4.4282737,3.8130846,5.8280687
2000-05-24 22:00:00,4.3286047,4.318989,4.4908614,4.3782644,7.1249113,4.515665,5.708514,1.5026685,5.265125,4.027328,5.798139
2000-05-24 23:00:00,4.860523000000001,4.840493,4.6905136,4.0280037,7.0842149999999995,5.1053514,5.689825,1.4343153999999998,6.0832370000000004,4.0707699999999996,5.4799776
2000-05-25 00:00:00,5.406084,5.3421335,4.7820807,3.628825,6.9072895,5.075346499999999,5.806369,1.7709918000000002,6.353369,3.9703958,5.0388474
2000-05-25 01:00:00,5.8183155,5.792641000000001,4.9485745,3.169963,6.7138257,5.1757827,5.872133,2.32432,6.185169,3.654589,4.567519
2000-05-25 02:00:00,5.9612665,6.4363339999999996,4.901685,2.6735108,6.3695097,5.1172595,6.0728273,2.860856,6.1355057,3.3098282999999995,4.121561499999999
2000-05-25 03:00:00,5.935189,7.040392999999999,4.855126,2.191653,6.4033985,5.121164,6.17376,3.3043535000000004,6.3293686,3.0201637999999997,3.539182
2000-05-25 04:00:00,6.0413237,7.6825757,4.899122,1.7693019,6.3149233,5.138205999999999,6.2660203,3.5617843000000002,6.6747464999999995,2.8286636,3.3320882000000007
2000-05-25 05:00:00,6.42381,8.280375,4.865192400000001,1.4076511999999999,5.821146,5.164087,6.2430444000000005,3.7946804,6.875641000000001,2.7760785,3.6705787000000005
2000-05-25 06:00:00,6.622625,8.860201,4.529586,1.2026542,5.3061485,4.890928,6.2230024,4.0366197,6.7747235,2.794039,4.5841199999999995
2000-05-25 07:00:00,6.747862,9.882168,4.2786403,1.0871385,4.601812000000001,4.523864,6.328993,4.2202764,6.715667999999999,2.642737,5.222331
2000-05-25 08:00:00,6.800945,11.020453,4.283419599999999,1.1256774999999999,3.8821347,3.9424021000000002,6.459432,4.706073,6.8358526,2.8084147,5.893391
2000-05-25 09:00:00,6.801840299999999,11.640948,4.345043700000001,1.3580726,3.2418838,3.1465919999999996,6.598846000000001,4.895321,7.071748299999999,2.9650006,6.6638517
2000-05-25 10:00:00,6.7220545,12.261328,4.48245,1.7368740000000003,2.7340894000000002,2.8651602,6.7270509999999994,4.9832554,7.130779700000001,3.0942717,7.3728050000000005
2000-05-25 11:00:00,6.696289,12.869627000000001,4.7341695,2.1859078,2.2845150000000003,2.7761505,6.826185700000001,5.034626,7.0230429999999995,3.2947044,7.7735520000000005
2000-05-25 12:00:00,6.8792100000000005,13.056816,5.0467825,2.6184769,1.8823357,2.7205237999999996,6.8664646,5.0522614,7.001164,3.625774,7.863384700000001
2000-05-25 13:00:00,7.1823034,13.005549,5.3095975,2.9823897,1.4484317,2.7927465,6.8632774,4.932216599999999,7.1611753,3.8432123999999996,7.7648625
2000-05-25 14:00:00,7.542786,12.645317,5.502685,3.2719266,1.0357863999999999,2.9217489,6.871237799999999,4.7596374,7.047144,3.9337489999999997,7.630265
2000-05-25 15:00:00,7.8581080000000005,11.8133135,5.629989,3.438675,0.7207899999999999,3.1866562000000003,6.727501400000001,4.442261,6.682218600000001,3.9180229,7.4376917
2000-05-25 16:00:00,7.952711,11.565627000000001,5.685672,3.5930576000000003,0.62737954,3.4401197,6.462565000000001,3.9239664,6.3903284000000005,3.838553,7.09503
2000-05-25 17:00:00,7.830468700000001,10.9618,5.6791295999999996,3.7809591,0.89665765,3.4554281000000002,6.1776085,3.2492742999999997,6.1747775,3.7012105,6.5101580000000006
2000-05-25 18:00:00,7.4574017999999995,10.230625,5.5715237,3.9224725,1.2927893,3.2123842000000002,5.815732,2.5430636000000004,6.4928718,3.4321883,5.919123
2000-05-25 19:00:00,6.901752,9.672341000000001,5.6069192999999995,3.878624,1.5856528,2.9063453999999997,5.2816849999999995,2.1968523999999996,6.890844,3.1879722999999998,5.417139
2000-05-25 20:00:00,6.7087493,9.258196,5.9220057,4.0347,1.7934403,3.0385258,4.871388400000001,2.7436037,7.281362,3.5805552000000005,5.232921
2000-05-25 21:00:00,6.904292599999999,9.079886,6.5401525000000005,4.088605,1.8549930000000001,3.4777373999999996,4.870483999999999,3.231328,7.6547313,4.070019,5.157702400000001
2000-05-25 22:00:00,7.1233315,9.1138735,6.3838954,4.0807004000000004,1.7637168999999997,4.0346459999999995,4.677782499999999,3.4408207,7.68544,4.736244999999999,4.920691000000001
2000-05-25 23:00:00,7.512963,9.015998,6.3605947,4.102165,1.5682236,4.5044317000000005,4.446833,3.6547782,7.702605999999999,5.3927325999999995,4.607114
2000-05-26 00:00:00,7.9932229999999995,9.343731,6.801007000000001,4.0269656000000005,1.3533593000000002,5.080432,4.1616826,4.012961,7.5005603,6.0279408,4.4095855
2000-05-26 01:00:00,8.140704,9.613005000000001,7.608744000000001,3.8190787000000004,1.1391817,5.1800256,3.8838534,4.5288486,7.337117,6.244079599999999,4.089354
2000-05-26 02:00:00,7.9988694,9.959558,8.260334,3.5232312999999995,0.96311814,5.3491926,3.6231751000000005,5.3115215,6.850045,6.501702,3.5739582000000003
2000-05-26 03:00:00,8.171233,10.196964,8.052242999999999,3.1085154999999998,0.88975215,5.479592,3.5024830999999996,5.9289502999999995,6.3366940000000005,6.665820599999999,3.2062345000000003
2000-05-26 04:00:00,8.2414875,10.525307000000002,8.240699000000001,2.635927,0.885927,5.052075,3.5232312999999995,6.098199,5.911968700000001,6.9498067,2.844025
2000-05-26 05:00:00,8.407485000000001,10.927976,8.507207000000001,2.1778362,0.7625181,5.1851864,3.5811791,6.069209,5.491574,7.0161743,2.3748028
2000-05-26 06:00:00,8.527076,11.213476,8.486088,2.0448103,0.70672655,5.397639,3.9611394,6.0565615,5.3410983,6.803247,2.23045
2000-05-26 07:00:00,8.386592,11.356859,8.307148,2.2581849999999997,0.68212605,5.330471,4.167237999999999,5.8696113,5.303231200000001,6.4537945,1.8902214
2000-05-26 08:00:00,8.105716000000001,11.747469,8.22642,2.38945,0.8979146000000001,5.0694612999999995,3.9691832000000002,5.840033,5.328628500000001,6.6402535,1.8044193
2000-05-26 09:00:00,7.944961999999999,12.11492,8.298917,2.8969805,1.510281,4.7456017,3.519215,5.8150315,5.4251533,6.7843729999999995,1.547032
2000-05-26 10:00:00,7.9074100000000005,12.537316,8.085701,3.733858,2.1671683999999996,4.386755,3.018695,5.810944999999999,5.6500297,6.632229,1.0344304
2000-05-26 11:00:00,7.725732000000001,12.571307000000001,7.8735213,4.799224,2.669875,4.1434812999999995,2.6226897,5.960932,5.8905163,6.4073944,0.43319288
2000-05-26 12:00:00,7.303874,12.110673,7.4340649999999995,5.816372,2.8393947999999996,3.904151,2.3630095,6.041571,5.9576974,6.1825776,0.38091729999999996
2000-05-26 13:00:00,6.860495599999999,11.519269,6.953322999999999,6.4627495,2.8882606,3.7314502999999997,2.2517004000000003,6.028367,6.0161133,6.081627,1.0218152
2000-05-26 14:00:00,6.5974746,11.345352,6.585785400000001,6.8813725,2.8581426,3.5331972,2.266963,5.8050356,6.150531,6.127093,1.6149566999999998
2000-05-26 15:00:00,6.4236665,11.230797,6.3132205,7.3640536999999995,2.9118714,3.2689178,2.3971508,5.329603700000001,6.218176000000001,6.353982,1.9669168999999997
2000-05-26 16:00:00,6.3827887,10.902894,5.8824005,7.621148599999999,2.933104,3.049352,2.6510717999999995,4.8837943,6.142245,6.576246,2.098842
2000-05-26 17:00:00,6.236308,10.631461,5.44356,7.651671,2.8292267000000004,2.7696779,2.961426,4.5000777,5.9998574,6.702497,2.1180391
2000-05-26 18:00:00,5.488188,10.343658,4.890562,7.5329943,2.6584222,2.3657307999999997,3.1049314,3.952297,6.3138185,6.4973373,1.9811758999999998
2000-05-26 19:00:00,4.771669,10.172112,4.221512000000001,7.4893274000000005,2.2906823,1.9820107,2.8821616000000003,3.3130370000000005,7.194132300000001,6.102551999999999,1.7219248999999999
2000-05-26 20:00:00,4.612232700000001,10.136619,3.9081428,7.675822999999999,2.537464,2.0562212,2.704886,3.2346258,7.688947,5.5652422999999995,1.5042205
2000-05-26 21:00:00,4.4111824,10.296346,3.801525,7.8869,2.6391873,2.1895065,2.5629096000000002,3.1685462,7.7362356,5.826635,1.3858968
2000-05-26 22:00:00,4.0893235,10.360575,3.7067862000000003,8.347434,2.6693627999999996,2.302716,2.4204767000000005,2.883611,7.6155133,6.201206,1.3177825
2000-05-26 23:00:00,3.9156475,10.159164,3.5563404999999997,9.308693,2.761288,2.4399722,2.4187346,2.526251,8.314826,6.466255,1.144819
2000-05-27 00:00:00,3.7237644,9.948657,3.4587574,9.938097,2.8315082,2.962536,2.6513736,2.2245884,8.516368,6.4670587,0.9704408999999999
2000-05-27 01:00:00,3.6873934,9.759335499999999,3.4343035000000004,10.429975,2.6984582,3.1440895,3.042976,1.9941563999999998,8.371319,6.410546,1.097698
2000-05-27 02:00:00,3.8469384,9.382456,3.5481743999999997,11.045352000000001,2.4238462000000003,2.8732447999999997,3.3955852999999996,1.8626599,8.178511,6.3764205,1.4486748
2000-05-27 03:00:00,4.3221426,8.49028,3.9965916,11.468487,2.0940204,2.5283575000000003,3.6543883999999998,1.9657476999999999,7.878847,6.2647367,1.7256373
2000-05-27 04:00:00,4.8049974,7.869758999999999,4.795610400000001,11.680861,1.7143207999999999,2.0020884999999997,3.7940404,1.9923302999999999,7.2935915,6.45744,1.8650182
2000-05-27 05:00:00,4.9679685,7.6281137,5.607893,11.655709,1.3391911,1.2185639,3.909046,1.7070372,6.515082,6.718499700000001,1.9155282
2000-05-27 06:00:00,5.008547,7.10548,5.181065599999999,11.466915,1.1490921,0.08944002,4.1993303,1.0877803999999998,6.198915,6.950952,2.0734618
2000-05-27 07:00:00,5.082471,6.7392216000000005,4.0651913,11.249033,1.1714197,1.7363398,4.213586299999999,0.10585043599999999,5.879699,7.429499000000001,1.8486852999999999
2000-05-27 08:00:00,5.28756,6.372187,3.1808357000000003,10.558705,1.392936,3.2722514,4.062641,1.4905536,5.428321400000001,7.547596,1.6689526000000001
2000-05-27 09:00:00,5.251758000000001,5.70434,2.6793146,9.325787,1.7123396,4.5606599999999995,3.794708,2.670379,5.2022414,7.27618,1.7475607
2000-05-27 10:00:00,4.927504,5.209278599999999,2.320955,7.9694724,2.028366,5.5672026,3.3889446000000003,3.4056811000000002,4.851871,7.099835000000001,1.8437956999999998
2000-05-27 11:00:00,4.767222,4.9626884,2.1556572999999997,6.692398,2.2305255,6.608368400000001,2.9906387000000003,3.9486193999999997,4.3099637,6.872273,1.9553801
2000-05-27 12:00:00,4.7156763,5.175822,2.2319357,5.722301,2.3147998,7.568384599999999,2.7768900000000003,4.699647,3.8668115,6.7890224,2.1546182999999997
2000-05-27 13:00:00,4.6925669999999995,5.880392,2.5143056,5.018828,2.3157587000000004,8.376167,2.581675,5.5401940000000005,3.3703705999999998,6.802857400000001,2.445938
2000-05-27 14:00:00,4.6599765,6.6582966,2.7979522,4.5406914,2.2591127999999996,9.233426,2.3211644000000002,6.2299595000000005,2.9196744,6.978604300000001,2.8393952999999996
2000-05-27 15:00:00,4.663817,7.0649424,2.9584587000000004,4.4121284,2.1505732999999996,10.062774000000001,2.0811307,6.5156220000000005,2.6451464,7.1413554999999995,3.1632833
2000-05-27 16:00:00,4.876176999999999,7.1646056,2.900116,4.23364,1.9209086,10.11111,1.985049,6.644688,2.3242712000000005,7.2312307,3.4067237
2000-05-27 17:00:00,5.0153300000000005,7.433357000000001,2.6990416,3.9235256,1.6648126,9.221278,2.1704319,6.2029333,1.8918732,7.2986164,3.5832144999999995
2000-05-27 18:00:00,4.809332,7.8018017,2.4710774,3.5894303,1.361406,7.6768054999999995,2.5159557,5.259283,1.3389672,7.130800999999999,3.597664
2000-05-27 19:00:00,4.6483803,8.008285,2.0675433,3.2845949999999995,1.0843003999999998,7.138619,3.0831664,4.561317,0.79900646,6.9980984,3.3620875
2000-05-27 20:00:00,5.0064545,8.321878,1.8566164,3.4522576000000003,1.0728977,7.790294,4.0561419999999995,4.123791000000001,1.043315,7.1405635,3.3798273
2000-05-27 21:00:00,5.669218,8.658221000000001,1.7058533,3.718038,1.0240023999999999,7.797159,4.536173000000001,3.896035,1.3718035,6.8090734,3.5906637000000003
2000-05-27 22:00:00,6.2110395,8.782708,1.5262288,4.1419916,1.1665621000000002,7.3038583,4.588343599999999,3.551629,1.6053393,6.922134,3.7980669999999996
2000-05-27 23:00:00,6.3125496,8.828068,1.295601,4.238721400000001,1.5909094,7.134351,4.248376400000001,3.2644162,1.7899189999999998,7.0962320000000005,3.9299154
2000-05-28 00:00:00,6.194889,8.712808,1.026071,4.026603700000001,2.1858735,7.163394500000001,3.7068309999999998,3.1191716,1.8635986,7.376456,3.9353175000000005
2000-05-28 01:00:00,5.963457,8.794456,0.97216994,3.7522006,2.8558922000000004,7.294674400000001,3.2610505,3.3032885000000003,1.9752232,7.4026,3.8192205
2000-05-28 02:00:00,5.7066627,8.734478999999999,1.4052556999999999,3.5798447,3.5344538999999995,7.467540299999999,3.017805,3.6683017999999996,2.0711877,7.232637400000001,3.6936370000000003
2000-05-28 03:00:00,5.315753,8.144612,1.9432133000000003,3.4602106,3.9653912000000004,7.0262923,2.8055806,3.5398557,2.241676,7.021773,3.5682629999999995
2000-05-28 04:00:00,4.8285313,7.821459299999999,2.410575,3.3176900000000002,4.1805964,6.7395744,2.5779376,3.3021519999999995,2.4169204,6.895106299999999,3.4904737
2000-05-28 05:00:00,4.3631462999999995,7.409393,2.6598046,3.3629019999999996,4.5193915,6.63744,2.4772537,3.3651468999999996,2.3793943,6.973754400000001,3.5509883999999996
2000-05-28 06:00:00,3.9639845,7.580474400000001,3.3037984,3.2995447999999996,4.5894275,6.787636,2.4614282000000003,3.3091266000000004,2.705835,7.168260000000001,3.7659156000000005
2000-05-28 07:00:00,3.4620425999999997,7.816793400000001,3.5974513999999997,2.997903,4.1234016,7.1012974,2.0545664,2.6827857,2.485544,7.365601,3.4609167999999997
2000-05-28 08:00:00,2.809872,7.706539599999999,4.291015,2.533268,3.5705697999999995,7.619788000000001,1.7000958,2.69473,2.3239343,6.877133000000001,3.468817
2000-05-28 09:00:00,2.356861,7.3732333,4.757873,2.0493627,3.2599924,7.670398,1.5953296000000001,2.853314,2.114312,6.170703,3.668282
2000-05-28 10:00:00,2.4726295,7.145549000000001,5.245243,1.6794806,3.2328832000000003,7.383854400000001,1.6463816000000002,3.4337199000000003,1.9095268,5.417994,3.9290337999999996
2000-05-28 11:00:00,3.127555,7.031912299999999,5.641006,1.7693605,3.2540627,7.077417,1.7566215,3.7804973,1.8582019,4.5726304,4.1671295
2000-05-28 12:00:00,3.8015432000000002,6.855995699999999,5.7685213,2.0190258,3.4193661,7.033651,1.7824457999999999,3.7071507000000006,1.9513766,3.5799432,4.395817299999999
2000-05-28 13:00:00,4.4579887000000005,6.638684,5.706825299999999,2.2176569,3.6034443,6.933677,1.6697189,4.2163925,2.1848762,2.7151308,4.352569
2000-05-28 14:00:00,5.017206,6.1439265999999995,5.59928,2.1365917000000003,3.7488047999999994,6.5793657,1.4036363,4.8781295,2.4722311,2.0963597,4.146051399999999
2000-05-28 15:00:00,5.245407,5.865362999999999,5.428991000000001,2.4456031000000005,3.7822312999999994,6.3125134,1.1481173999999998,5.366082700000001,2.740217,1.548734,3.8203979
2000-05-28 16:00:00,5.187654,5.714836,5.196867500000001,3.0410418999999997,3.6986089,6.471589,1.0645177,5.2446459999999995,2.951422,1.1363378,3.4133364999999998
2000-05-28 17:00:00,4.802556500000001,5.548019999999999,4.9271626,3.3076174,3.5493487999999997,6.72895,1.3429905,4.7522297,3.0962330000000002,1.2335353999999998,2.8823767000000005
2000-05-28 18:00:00,4.520564599999999,5.444958,4.4757633000000006,3.5853669999999997,3.2095667999999997,6.2565827,1.626698,5.36393,3.1301248,1.6775593,2.231481
2000-05-28 19:00:00,4.2520742,5.3592825,3.7281253,4.168807,2.807755,5.515534400000001,1.5759305000000001,6.4087176,3.19175,2.2842029999999998,1.908162
2000-05-28 20:00:00,4.104834599999999,5.5866169999999995,3.1026533,4.952154,2.9198918,5.118073000000001,1.5554305,6.001672,3.4853132000000007,2.977722,2.4056490000000004
2000-05-28 21:00:00,4.3524910000000006,6.306095,3.080409,5.991290599999999,3.3450248,5.0475,1.4699501,4.897289,3.8465147000000006,3.2483606,2.9959265999999998
2000-05-28 22:00:00,4.927445400000001,7.350674000000001,3.047713,7.1974134,3.9061282,5.4920154000000005,1.4166459999999998,4.9689440000000005,4.162884,3.2163807999999996,3.5431392
2000-05-28 23:00:00,4.9412203,8.346389,2.942283,7.989497999999999,4.3344455,5.8295565,1.4399565,6.286844,4.4113655,3.3949847,3.8100949999999996
2000-05-29 00:00:00,4.8719683,8.895347000000001,2.844702,8.664247,4.6156945,6.322986599999999,1.5251461000000002,7.118167999999999,4.562999,3.7104296999999997,4.0346459999999995
2000-05-29 01:00:00,5.406318700000001,9.367492,2.7586603,9.270247,4.857258,6.7236814,1.7282012999999998,7.06416,4.5768585,4.0946226,4.2530236
2000-05-29 02:00:00,6.1836634,9.987216,2.6807529999999997,8.999232000000001,5.034575,7.1580663,2.0924641999999998,6.673458599999999,4.5558023,5.016594,4.4284782
2000-05-29 03:00:00,6.9536166,10.317912,2.5340059,9.466918,5.1621614000000005,7.6744375,2.4604936,6.2745833,4.2820053,5.7451453,4.728544
2000-05-29 04:00:00,7.392877,10.27139,2.3165984,9.509654,5.3659989999999995,7.487719500000001,2.7314532000000002,5.4339037,3.9807212,6.3837113,5.2835712
2000-05-29 05:00:00,7.5191655,9.814776,2.0326247,9.430997,5.720864,7.515064,2.8165302000000003,4.266151,3.930354,7.5441723,5.9138527000000005
2000-05-29 06:00:00,7.9093,9.009803999999999,2.2690454,9.191155,5.997531400000001,7.805569,3.1145153,3.3472489999999997,3.9133595999999997,7.2175803,6.147479
2000-05-29 07:00:00,7.897496,8.590898,2.309438,8.754696000000001,6.281384,8.407186,2.8927336,2.900547,3.9894,5.391714,6.0826883
2000-05-29 08:00:00,6.6117883,8.559201,2.46888,8.553107,6.3076506,8.273812,2.8134959999999998,2.9172409,4.3650720000000005,4.388691000000001,6.222726000000001
2000-05-29 09:00:00,4.7758864999999995,8.52091,2.6963782000000003,8.317113,6.239530599999999,7.9676160000000005,2.8993990000000003,2.906489,4.746067,4.5998779999999995,6.004674
2000-05-29 10:00:00,4.64513,8.258539,2.970632,7.940792999999999,6.0325370000000005,7.4337273,2.9638186,2.6906335,5.058741599999999,5.177455,5.8185415
2000-05-29 11:00:00,5.488485,7.762255000000001,3.2277894,7.463875999999999,5.7885313,7.0090375,2.9996017999999998,2.406342,5.30005,5.756939,5.8727089999999995
