Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-07-19 21:00:00,3.2400773,4.0953174,4.286249,4.645556,3.447104,2.6316955,3.0188625,8.78604,4.1031832999999995,9.02233,0.96205604
2000-07-19 22:00:00,3.1695206000000002,3.8166742,5.0349636,5.134025,3.3722529999999997,3.3608029999999998,3.5854204,8.312146,4.760489499999999,8.888441,1.2213104
2000-07-19 23:00:00,3.6949883000000003,3.2550323,5.257301,5.2035913,3.2370126,4.348798,2.8181697999999997,8.109154,4.926825,8.579217,1.6455287
2000-07-20 00:00:00,4.327283,2.4175447999999995,5.143207599999999,4.8947306,3.2363953999999997,5.0330195,2.7061696,7.7219,4.549214,8.489552,2.1207526000000003
2000-07-20 01:00:00,4.7579720000000005,1.8018193,4.919941400000001,4.6226654,3.2845619,5.6440725,3.0248895,7.047880999999999,4.056109999999999,8.796743,2.9550228
2000-07-20 02:00:00,4.829683999999999,1.4828237,4.8121557,4.493514,3.182658,6.651191000000001,3.2062292,6.380517500000001,3.6426769999999995,9.128712,3.4746252999999996
2000-07-20 03:00:00,4.5491314,1.0322108,4.7961707,4.315591,3.107647,7.124362,3.2629099999999998,6.0433507,3.4826627,9.548788,3.7886472
2000-07-20 04:00:00,4.061962,1.1828889,4.863551999999999,4.1590940000000005,3.2876352999999994,7.543122299999999,3.3356267999999996,5.919398,3.4648023,9.924294999999999,3.9507756
2000-07-20 05:00:00,3.4434709999999997,1.6440034,5.0509486,3.9925606,3.7739157999999997,7.777050999999999,3.6384654000000003,5.934682,3.5475771000000003,9.991817,3.9993467000000003
2000-07-20 06:00:00,3.1571708,2.4535284,4.9382553,3.8756127,4.444245,7.644760000000001,4.125962,6.1783524000000005,3.8809949999999995,9.934914,3.8591197
2000-07-20 07:00:00,2.7517939,3.0782402,4.642626,3.9515035000000003,4.734548,7.591489,4.352296400000001,6.4114676,4.182765,9.463655000000001,3.4299417
2000-07-20 08:00:00,2.3407468999999996,3.507391,4.393201400000001,4.560855,4.6315455000000005,7.960491,4.5983615,6.8935285,4.339792,8.182972,2.94654
2000-07-20 09:00:00,2.0548224,3.8250349999999997,3.9214797,4.8265150000000006,4.1388644999999995,8.536168,4.900030999999999,7.5505786,4.281369000000001,6.5522904,2.176382
2000-07-20 10:00:00,1.8983655,4.1059732,3.2405071,4.7846956,3.5365622,8.927268,5.186344,8.004143,4.3591576,5.23597,1.2757988
2000-07-20 11:00:00,2.0082617,4.182946,2.3735735,4.6476182999999995,3.1353548,9.100197999999999,5.56159,8.299679,4.527014299999999,4.580773000000001,0.6592020000000001
2000-07-20 12:00:00,2.3024278,4.1041903,1.7514817999999999,4.448737,2.9140906,9.228849,5.946661499999999,8.516825,4.619239299999999,4.6587486,0.30122864
2000-07-20 13:00:00,2.6550634,3.9431646000000002,1.278632,4.3003387,2.9713123,9.511109,6.250624,8.622917999999999,4.6523959999999995,5.300674,0.8753456000000001
2000-07-20 14:00:00,2.9692477999999998,3.6903422,0.9931359000000001,4.1584296,3.0757406,9.894283,6.4294806,8.588366,4.551141,6.147464,1.4752363000000002
2000-07-20 15:00:00,3.2214509999999996,3.2369416,0.9307788,4.054805,3.155714,10.237957000000002,6.3391333,8.274935000000001,4.4023775999999994,6.560237400000001,1.9942464
2000-07-20 16:00:00,3.422762,2.8307142000000005,1.0756261,4.002244999999999,3.1613414,10.317088,6.135631,8.061063,4.225283,6.702020599999999,2.3856277
2000-07-20 17:00:00,3.52826,2.5931735000000002,0.8924465,4.011449,3.190937,10.009115,5.7005243,7.746391,4.011222,6.4118156,2.6656362999999996
2000-07-20 18:00:00,3.5036364,2.6105087000000005,0.5923866999999999,3.9810432999999996,3.1608303,9.509605,4.9506874000000005,7.2318916,3.6163902,5.8687544,2.7557416
2000-07-20 19:00:00,3.150296,2.833761,0.60863805,3.9304352,3.0634692,9.35126,4.329954,7.0470405,3.6698117,5.363071,2.6345992000000003
2000-07-20 20:00:00,3.1127129,3.8562126000000005,0.8310450999999999,4.2159905,3.1879387,9.356813,3.9664639999999998,6.8362446,4.374515,4.800626,2.582776
2000-07-20 21:00:00,3.2290802000000003,5.3501782,1.2154518,4.6884427,3.4530504,9.605911,4.338493,6.380481700000001,5.2195306,4.735957599999999,2.6279016
2000-07-20 22:00:00,3.2132897000000002,6.103868,1.3657728,4.8914204,3.909068,9.947666,4.8862615,6.3835135,5.8681827,4.756446400000001,2.638261
2000-07-20 23:00:00,3.1935133999999996,6.264521,1.2315698999999998,4.9990239999999995,4.066736,10.14865,5.16478,6.740077,6.5594735,4.627937,2.5846617000000003
2000-07-21 00:00:00,3.2992184,6.4259853,1.2771428,5.0663304,3.7032137,10.419862,5.229037,7.107480499999999,6.835380000000001,4.7563033,2.665403
2000-07-21 01:00:00,3.3199964,6.573589999999999,1.3687433999999998,5.1891794,3.1818482999999995,10.441336999999999,5.317033,7.782147999999999,7.128182400000001,4.7128053,3.0391119
2000-07-21 02:00:00,3.1912553,6.673277000000001,1.2181758,5.3470235,2.5578402999999996,10.089349,5.380378,8.513611000000001,7.2924237000000005,4.4685864,3.3197405
2000-07-21 03:00:00,2.9180770000000003,6.752559,1.1466378000000002,5.384117,1.7746354,9.670508,5.156086,9.616781,7.061042,4.2281965999999995,3.8274336000000004
2000-07-21 04:00:00,2.5387666,6.636303999999999,1.1376208,5.3890133,1.0920627,9.223689,5.000528299999999,9.933910000000001,6.646149,4.191843,4.1473017
2000-07-21 05:00:00,2.1635466,6.65937,1.2936666,5.6405773,1.1073287,8.957593,5.265682,9.490184,6.3730755,4.701874299999999,4.152055000000001
2000-07-21 06:00:00,1.8809799999999999,6.497214,1.3455741,5.804068599999999,1.6768098999999999,9.001914999999999,5.3451405,8.756965,6.2777543,5.5853887,3.6502998
2000-07-21 07:00:00,1.7916981,6.28833,1.5203018999999998,5.889349500000001,2.1529517000000005,9.084402,5.50833,8.427931,6.0651884,6.472539,3.0348096
2000-07-21 08:00:00,1.7083438999999998,6.007901,1.6352037,5.9467707,2.5815039,8.828711,5.5852575,8.157330499999999,5.604368,7.426107400000001,2.7513652000000004
2000-07-21 09:00:00,1.6870737,5.6065874,1.5679573,5.821705000000001,2.9920886,8.787253999999999,5.737571,7.5130463,4.7840276,8.066859,2.1675463
2000-07-21 10:00:00,1.6505811999999997,5.2488885000000005,1.6993294999999997,5.5803769999999995,3.3673370000000005,8.849308,6.08366,7.102011,3.8303924,8.677957000000001,1.6257024
2000-07-21 11:00:00,1.636484,4.886024,2.0557543999999996,5.388197,3.6980907999999997,8.967272,6.471728,6.95269,2.928743,8.998538,1.6819935000000001
2000-07-21 12:00:00,1.6470622,4.6250815,2.637122,5.294325,4.039915000000001,9.179441,6.6499276,6.834332000000001,2.1844799999999998,8.964697,2.0745558999999996
2000-07-21 13:00:00,1.7943639,4.2749305,3.2473695,5.4013085,4.375963,9.110738000000001,6.795608500000001,6.9459968,1.4144238,9.120904,2.5658553
2000-07-21 14:00:00,1.9977565,3.9318266000000004,3.7422682999999997,5.570629,4.646561,8.808272,6.7983065,6.999096000000001,0.64477426,9.594911,2.9985277999999997
2000-07-21 15:00:00,2.308893,3.7989433,3.9285602999999996,5.7096925,4.797680000000001,8.243267999999999,6.428293,7.288083599999999,0.5614245,9.623467999999999,3.3724506
2000-07-21 16:00:00,2.7253351,3.8303114999999996,4.176717,5.7202839999999995,4.759931,7.2368975,6.208494,7.432258,1.3137681,10.054464,3.6886792
2000-07-21 17:00:00,3.1721232,4.021083999999999,4.5108440000000005,5.62526,4.459967,5.987949400000001,5.94805,7.4485529999999995,2.0444362000000003,10.488026,4.071393
2000-07-21 18:00:00,3.9460652,4.256828,4.4055567,5.5158825,4.0728006,4.7681227,5.647165,7.3317533,2.677499,9.864816000000001,4.339081
2000-07-21 19:00:00,4.7731943,4.639176,4.0695853,5.3995347,3.5968777999999997,3.7630453,5.3612776,7.458285000000001,3.0607278,9.86241,4.390266400000001
2000-07-21 20:00:00,5.046683,5.0042862999999995,4.147863,5.4248657,3.1060965,3.4362724,5.52032,7.874119,3.271615,9.046304,4.6113550000000005
2000-07-21 21:00:00,4.658206,5.28845,4.623054499999999,5.437224400000001,3.0287243999999998,3.6412995,5.674479,8.314857,3.460288,8.876389999999999,4.819344
2000-07-21 22:00:00,4.342558,5.4020805,5.286465,5.3727064,2.9083107000000004,3.9317489,5.5620403,8.552663,3.5858939,9.010905000000001,5.0515857
2000-07-21 23:00:00,4.451035,5.359097,5.9397035,5.317444999999999,2.6896126000000002,4.2097445,5.1185875,8.615422,3.63844,8.916198,5.344826
2000-07-22 00:00:00,5.368632,5.5093646,6.442222,4.963161,2.5008662,4.3754672999999995,4.69006,8.200984,3.8694384,8.8099375,5.4153953
2000-07-22 01:00:00,6.1176853,5.8778663,7.054195,4.2787747000000005,2.3625903,4.209331,4.3105416,7.3832816999999995,4.1926746,8.701058999999999,5.3024144
2000-07-22 02:00:00,6.512323,6.192439599999999,7.3509173,3.5055983,2.1516732999999997,3.997243,3.5876348,6.6057105,4.0491524,8.647142,5.13889
2000-07-22 03:00:00,6.790067,6.1364303,7.5559389999999995,2.9255157000000005,1.8836901999999998,3.9024308,2.6476319999999998,5.8466705999999995,3.6759272000000003,8.491974,5.2315515999999995
2000-07-22 04:00:00,7.0552216,6.0319138,7.6294417,2.7336943,1.7410775,3.9262917,2.0987277,5.064858999999999,3.3921916,8.306875999999999,5.463166
2000-07-22 05:00:00,7.4302244,5.9672527,7.870064,2.7033169999999997,1.7443573,3.9757931000000006,2.5435642999999994,4.8737254,3.3307886,8.159645,5.6888037
2000-07-22 06:00:00,7.625512599999999,5.8120413,8.101141,3.030132,2.0630991,4.410902,3.7910333,5.210911,2.823803,7.999461999999999,6.009956
2000-07-22 07:00:00,7.535410000000001,5.5846577,8.591291,3.1183772000000003,2.264586,4.951679,4.6230965,5.7479379999999995,2.2576818,7.966411999999999,6.626785000000001
2000-07-22 08:00:00,7.171665700000001,5.352983999999999,9.030809,3.325439,2.4736867,5.635998000000001,5.1443987,6.2557599999999995,1.8433571,8.033498,7.0214289999999995
2000-07-22 09:00:00,6.672852499999999,4.8967485,9.377802,3.6295497,2.6950990000000004,5.9400053,5.1160192,6.6447697,1.7277532,8.081892,7.013244
2000-07-22 10:00:00,6.2484417,4.167909,9.71388,3.8891449999999996,2.8776574,6.116893,4.3991112999999995,6.764305599999999,1.7518255,8.065961999999999,6.914247500000001
2000-07-22 11:00:00,5.9301386,3.3037455000000002,9.9444,4.086642299999999,2.9993818,6.1976013,3.694754,6.686564,2.0971136,8.026993,6.8447833
2000-07-22 12:00:00,5.7558947,2.4987626,10.12857,4.2457814,3.0340068,6.094719400000001,3.0216529999999997,6.517988,2.5751712,7.9641542,6.865106
2000-07-22 13:00:00,5.600678,2.2657611,10.201804,4.459182,2.9620330000000004,5.96454,2.707504,6.247452,3.0626127999999997,7.8805704,7.0767803
2000-07-22 14:00:00,5.504961499999999,2.3763777999999998,10.187419,4.6041822,2.8279629,5.892094,2.636083,5.8198967,3.534699,7.789016,7.402505400000001
2000-07-22 15:00:00,5.397168,2.6241967999999996,10.014266000000001,4.5171165,2.6205688,5.8713574,2.5612981,4.962952,4.0016365,7.5973429999999995,7.607185
2000-07-22 16:00:00,5.221284,2.9048648,9.80682,4.1325464,2.354593,5.9714089999999995,2.8712754,3.8400214,4.350911,7.3500485,7.6969285
2000-07-22 17:00:00,4.976908,3.0240023,9.50634,3.7974122,2.0624073,5.9352064,2.982767,2.8809137000000002,4.585121,7.0965996,7.661889599999999
2000-07-22 18:00:00,4.580712,2.9568677000000005,9.292911,3.599997,1.6879654,5.6482677,2.877254,1.9788544999999997,4.668679,6.609221499999999,7.4402742
2000-07-22 19:00:00,3.9965928,2.8264701,9.154834,3.3752704,1.2583358,5.426668599999999,2.6340346,1.0037998,4.5026007,6.2855004999999995,6.9624085000000004
2000-07-22 20:00:00,3.8411572,3.1191857000000005,9.033892,3.262426,0.9969341999999999,5.456565,2.5163507000000003,0.8993669,4.2764273,6.225221,6.639504
2000-07-22 21:00:00,3.9358168,3.764075,9.127718,3.3507545,0.8874681999999999,5.660679,2.4063882999999997,2.0683773000000003,4.1943019999999995,6.243042,6.6324534
2000-07-22 22:00:00,4.0307260000000005,4.7236757,8.761313000000001,3.31291,0.9064974,5.7363944,2.1864142,3.2567202999999996,4.09428,6.060443,6.5283370000000005
2000-07-22 23:00:00,3.925066,5.156477,8.930587,3.1614134,1.1008731,5.596418,1.7768244,3.978681,3.9121050000000004,5.842318,6.3623824
2000-07-23 00:00:00,3.7880824,5.13866,8.69454,3.0259025,1.4369118,5.259382700000001,1.2203401000000003,4.343446,3.6589913,5.5964327,6.2105927
2000-07-23 01:00:00,3.7160156000000004,5.0126610000000005,8.417616,2.8719406000000003,1.8920270000000001,4.971751,0.5921696,4.4694343,3.328814,5.3677410000000005,6.1803975
2000-07-23 02:00:00,3.7416897000000002,4.8209743,8.261322999999999,2.6184382,2.4095025000000003,4.898751,0.2818171,4.559292299999999,3.0565564999999997,5.18676,6.2661457
2000-07-23 03:00:00,3.8069297999999994,4.552882,8.885241,2.261462,2.964955,4.799837999999999,0.9744851999999999,4.6279182,2.8986267999999997,5.1230125,6.772952
2000-07-23 04:00:00,3.9265337,4.2749714999999995,8.936775,2.0368904999999997,3.4379473,4.705178299999999,1.72125,4.713987400000001,2.8278003,5.1656213,7.042161999999999
2000-07-23 05:00:00,3.860866,4.0575943,9.104229,2.066349,3.750317,4.486104,2.346461,4.819273,2.9704804,5.4378023,7.4072833
2000-07-23 06:00:00,3.7038116000000003,3.8597026,9.114463,2.4428022,3.8865576,4.3551435,3.0221697999999995,4.897479,3.3753781000000003,5.575174,7.3909016
2000-07-23 07:00:00,3.1786659999999998,3.310145,9.433003,2.7730918,3.7138233,4.278104,3.7126669999999997,4.8920574,3.7753983,5.717302,7.1213255
2000-07-23 08:00:00,2.6640417999999997,2.9315248,9.58076,3.2683752,3.5425612999999996,4.099569,4.13722,4.7912360000000005,4.283596,5.867000599999999,6.513440599999999
2000-07-23 09:00:00,2.1486267999999997,2.5178127,9.562097,4.0474544,3.2550217999999997,3.9612722000000002,4.385726999999999,4.277528,4.882823999999999,5.592561,5.844226
2000-07-23 10:00:00,1.8491522,2.071621,9.659993,4.942666,3.111632,4.0031466,4.5130476999999996,4.004872,5.485443599999999,5.1450887000000005,5.497704
2000-07-23 11:00:00,1.9952086,1.9730453000000001,9.782225,5.266123,3.1409632999999997,4.1883054,4.651641400000001,3.9179428,6.0677953,4.659107700000001,5.361932
2000-07-23 12:00:00,2.6501315,2.1482343999999998,9.767809,5.168849,3.1815622,4.3593554,4.770265,3.8060013999999995,6.526383999999999,4.2551312,5.286963
2000-07-23 13:00:00,3.3428809999999998,2.5042562000000004,9.698545,5.5048379999999995,3.2113593,4.4311123,4.7629995,3.6043026,6.8740234,3.8391447,5.239898
2000-07-23 14:00:00,4.2232985,2.9609666,9.600627000000001,6.062011,3.1840040000000003,4.397336,4.457853,3.3879266,7.180057000000001,3.2766984,5.175064
2000-07-23 15:00:00,5.1590962,3.4393568,9.331511500000001,6.388622,3.0090692000000003,4.180458,4.055282,3.2184026,7.238483400000001,2.7515466,4.980396
2000-07-23 16:00:00,5.7262626,3.7771462999999996,8.783296,6.4255877,2.7877276,3.9614449,3.8110976,3.2532468,7.078949499999999,2.3727150000000004,4.650654
2000-07-23 17:00:00,6.0897336,3.9955604,8.255114,6.0903516,2.6234547999999998,3.7169760000000003,3.5428913,3.1747482000000002,6.846519,2.1866894,4.321176
2000-07-23 18:00:00,6.2012634,4.146425700000001,8.056852000000001,5.652004,2.4218576,3.4160397000000002,3.181447,2.9194584,6.3555098,2.2237322,3.7843335
2000-07-23 19:00:00,6.0040192999999995,4.123622,7.90862,5.021557,2.206803,3.11083,2.7073669999999996,2.7298865,5.864443,2.0863745,3.2448354
2000-07-23 20:00:00,5.7369328,4.04758,7.562597800000001,4.539447,2.3943263999999997,2.9070292,2.8311932,2.8335924,5.329233599999999,2.2262547,3.2103624
2000-07-23 21:00:00,5.687732,3.9392964999999998,7.311358500000001,4.588204,2.5631156,2.6658974,2.892521,3.1548629,5.423341000000001,2.7062787999999998,3.212424
2000-07-23 22:00:00,5.5814342,3.7480054,7.2137284,4.649055000000001,2.6379726000000003,2.2609332,2.8178692,3.7247437999999993,4.9438486,3.3375995,3.2238462
2000-07-23 23:00:00,5.261521299999999,3.4605669999999997,7.117675299999999,4.787277,2.6372352,1.7438451000000001,2.6801994,4.7149787000000005,3.7227879999999995,3.6569839999999996,3.2906864000000002
2000-07-24 00:00:00,5.1883407,3.2382946,7.042987299999999,5.1574063,2.6431131000000003,1.5198,2.6384272999999996,5.6658807,3.3364844,3.7281725,3.3409696
2000-07-24 01:00:00,5.42095,3.0983965,6.8827105,5.516857,2.736714,2.032625,2.3647833,5.957873,4.1724153,4.0877643,3.2962146
2000-07-24 02:00:00,5.821201,2.984669,6.7224627,5.3823867,2.8652868,2.9377246,1.751795,6.0021405,4.7866597,4.3323812,3.1376424
2000-07-24 03:00:00,5.9034830000000005,2.931084,6.2921879999999994,5.1510315,3.0057642,3.5742836000000002,2.0014632,6.040248,4.5182457000000005,4.8636235999999995,3.0476866
2000-07-24 04:00:00,6.202772,2.9317330000000004,5.9546356,5.5254984,3.067463,4.0539684000000005,2.7357597,6.207360700000001,4.0285953999999995,5.442735,2.9032936
2000-07-24 05:00:00,6.5448484,3.0198429,5.5944157,5.905920500000001,2.9523237,4.45512,3.4769129999999997,6.4501514,3.76419,6.0149217,2.7892535
2000-07-24 06:00:00,6.7514114,2.9393467999999996,5.084667700000001,6.1692634,3.0560813,4.7772125999999995,4.3868203,6.346110299999999,3.6248202000000003,6.254341,3.0043676
2000-07-24 07:00:00,6.753002599999999,2.553677,4.6296506,6.333122,2.8279892999999996,5.12311,4.9770055,6.4487224,3.456882,6.065162,3.3160089999999998
2000-07-24 08:00:00,7.003472,2.4366697999999998,4.245419999999999,6.5467496,2.8433206,5.458423000000001,5.225668,6.2416635000000005,3.3439648,5.5783997,3.7915504
2000-07-24 09:00:00,6.9645057,2.3267,4.0313816,6.775220399999999,3.0494068,5.7376137,5.354936599999999,5.7008348,3.2330810000000003,4.9917336,4.401552
2000-07-24 10:00:00,6.6498303,2.160422,3.9918422999999996,7.11987,3.3487050000000003,6.021221,6.119855,5.269973,2.9221687000000003,4.4961395,5.186313
2000-07-24 11:00:00,6.377929,1.9970561999999998,4.024017,7.431381,3.5678012000000003,6.109047,6.7574244000000006,4.8543415,3.0477686,4.453363400000001,6.2136835999999995
2000-07-24 12:00:00,5.672594,1.8071078999999999,4.0647583,7.6152820000000006,3.6355894,5.941161,7.155284,4.6493807,3.4694949999999998,4.704038,7.3905997
2000-07-24 13:00:00,4.9340425,1.6490523000000001,4.0998554,7.634031299999999,3.588362,5.610167,7.450108,4.602144200000001,3.8293931000000003,5.2051872999999995,8.022651
2000-07-24 14:00:00,4.219829,1.8320118000000003,4.154636,7.6975039999999995,3.4845650000000004,5.3181553,7.2200994000000005,4.5804634,4.231368,5.388171,8.130187
2000-07-24 15:00:00,3.6031127,2.3250077,4.226503,7.786192,3.3111567,5.37582,7.0285934999999995,4.329301,4.701703,5.184009,8.51074
2000-07-24 16:00:00,3.1158562,2.7854471000000003,4.1759024,7.962395699999999,3.1472476,5.7755035999999995,6.876960799999999,3.9290593,5.105691,4.99148,8.735242
2000-07-24 17:00:00,2.968378,3.090158,3.9786634,7.9934997999999995,3.0586092000000002,6.1911125,6.720718400000001,3.6816382000000005,5.4006989999999995,4.735403,8.669602000000001
2000-07-24 18:00:00,2.9888822999999998,3.2437873,3.6989915,7.5984297000000005,2.9630804,6.4914559999999994,6.342543,3.7844121,5.5093865,4.6590514,8.505717
2000-07-24 19:00:00,2.9330835,3.136448,3.4083827000000007,6.8385534,2.7841942000000004,7.0182886,5.5661345,4.1059785,5.2414293,5.013711499999999,8.164166999999999
2000-07-24 20:00:00,3.035355,2.727221,3.1513803,5.746246299999999,2.9206984,7.438936999999999,4.965301,4.605689,5.0212317,6.1352663,7.8377232999999995
2000-07-24 21:00:00,3.2394887999999997,2.3847222,2.933337,4.6898303,3.0558902999999997,8.047288,5.117686,5.1913085,4.931457,7.4330864000000005,7.9050617
2000-07-24 22:00:00,3.6884491,2.058131,2.6623419999999998,3.743087,3.3202507000000003,8.429774,5.235723999999999,5.518832700000001,4.7827044,8.542743,7.985197500000001
2000-07-24 23:00:00,4.3219843000000004,1.7592615000000003,2.4804862,2.5611272,3.8171608,8.428236,5.276565,5.5120379999999995,4.5032015,9.538361,7.879757000000001
2000-07-25 00:00:00,4.5286136,1.4153928999999998,2.3572645,1.6561723999999998,4.345256299999999,7.9291787,5.259263,5.2176029999999995,4.457330000000001,9.988599,8.355145
2000-07-25 01:00:00,4.3544936,1.2402841999999998,2.2232152999999997,1.2952313,4.651567,7.425619999999999,5.065493599999999,4.435361,4.201737400000001,9.536719999999999,8.613151
2000-07-25 02:00:00,4.0345664,1.3605629,1.9806776999999998,1.7110011999999999,4.6189485,7.0194529999999995,4.83904,3.7162676,3.5642379999999996,9.682056,8.151444
2000-07-25 03:00:00,3.8382852,1.5410988,1.7483188000000003,2.429026,4.47053,6.634101400000001,4.7864614,3.21782,3.0174873,9.574648,7.554557300000001
2000-07-25 04:00:00,3.746748,1.7944278999999999,1.5108165,2.893112,4.2261677,6.1922135,4.72346,2.7762689999999997,2.5828357000000004,9.454243,6.868848
2000-07-25 05:00:00,3.6098752,1.8742782999999998,1.170695,3.2479343,3.7432091,6.016666000000001,4.450103299999999,2.2133226,2.240319,9.338611,6.393241400000001
2000-07-25 06:00:00,3.717979,2.0329952000000002,1.0374885,4.0166873999999995,3.5573843000000003,5.76042,4.3177657,1.6148973,2.0268917,9.1139765,5.6349926
2000-07-25 07:00:00,3.8843007000000007,1.923698,1.1980267,4.603587999999999,3.116012,5.270932,4.06355,0.7294941,2.3188972000000003,9.100144,5.1619470000000005
2000-07-25 08:00:00,3.7470086000000005,1.8255651999999998,1.7210386000000002,5.096351599999999,2.8967330000000002,4.652455000000001,4.115362,1.0814121,2.5709847999999997,9.041386,4.669835
2000-07-25 09:00:00,3.7014400000000003,1.7122164,2.317325,5.159132,3.0368037,3.9214742,4.032753,1.1977036,2.7353752,9.05755,4.171897
2000-07-25 10:00:00,3.7873027,1.5159103,2.8873963,5.272416000000001,3.1663394,3.1772682999999997,4.0262775,1.2671776000000001,2.852459,9.202534,3.7627218
2000-07-25 11:00:00,3.8246708,1.2385278,3.2897778,5.528658,3.2158467999999996,3.0559657000000002,4.1925087,1.9113706000000001,3.1084504,9.340103,3.974656
2000-07-25 12:00:00,3.8725769999999997,1.023686,3.5729177000000005,5.734111,3.1647828,3.4645681000000006,4.5569440000000005,2.7147,3.4176300000000004,9.184777,4.5362587
2000-07-25 13:00:00,4.0200667,0.9229259,3.7753918,6.017888,3.0499313,4.168126999999999,5.1817025999999995,3.1802154,3.734926,9.199968,5.460907499999999
2000-07-25 14:00:00,4.2943050000000005,1.0076715,3.795147,6.2471128,2.8224419999999997,4.994076000000001,5.834376,3.3789802000000004,3.9717426,9.24879,6.669247599999999
2000-07-25 15:00:00,4.6029279999999995,1.1781687,3.8407864999999997,6.356803,2.3689091,5.4061837,6.2048388,3.528916,4.0937076,9.068142,7.9724520000000005
2000-07-25 16:00:00,4.8539585999999995,1.3091128,4.0034766,6.3299785,1.8553005,5.4534025,6.2600484000000005,3.7406116000000003,4.113551,8.934274,8.201411
2000-07-25 17:00:00,4.905313,1.4145035,4.188047,6.034676,1.4824938,5.1211514000000005,6.148562,3.6812115,4.0877967,8.89425,7.5720577
2000-07-25 18:00:00,4.8576303,1.4959624,4.3328176,5.5654607,1.1681472,5.0403953,5.805572,3.5844392999999997,3.9767196000000005,8.957836,7.6340995
2000-07-25 19:00:00,4.7287935999999995,1.7362692,4.40834,5.154792,0.92617005,5.141093,5.3935002999999995,3.7530017,3.7878237,9.330653,7.7270389999999995
2000-07-25 20:00:00,4.6316543,2.4608886,4.910283,4.931462000000001,0.88501245,5.6174393,5.0581083,3.9429373999999995,3.881911,9.644146000000001,7.5071573
2000-07-25 21:00:00,4.860481299999999,3.1284937999999998,5.217645,4.9372997000000005,0.91400236,6.219087,4.932654,4.2490845,4.192687,9.745111,7.025131
2000-07-25 22:00:00,5.1032614999999995,3.4869373,5.2006364000000005,4.811008999999999,0.9112455,7.066044000000001,4.7602587,4.8595147,4.394661,9.65966,6.6579785000000005
2000-07-25 23:00:00,5.4632629999999995,3.7463892,5.146091,4.64093,1.0219441999999999,7.956473399999999,4.5217886,5.5169835,4.549382700000001,9.3044,6.6385493
2000-07-26 00:00:00,5.7640433,4.142503,5.0958676,4.394131,1.2440386,8.759056,4.2762459999999995,6.12892,4.774214700000001,8.870743,6.911028
2000-07-26 01:00:00,5.9486574999999995,4.824832,5.094169,4.1989417,1.3739876,9.773389,4.0097510000000005,6.9254727,5.126549,8.547851,6.984333
2000-07-26 02:00:00,5.9816957,5.5135765,5.1208825,4.025072,1.5083004,10.824871,3.7260041,7.7860702999999996,5.4325128,8.209710000000001,7.043068400000001
2000-07-26 03:00:00,5.7603946,5.7229304,5.196915,3.8506245999999997,1.7144984,10.970042,3.531275,8.373016999999999,5.4896845999999995,7.909596400000001,7.372969
2000-07-26 04:00:00,5.4227715,5.520761,5.2993894,3.6965449999999995,1.8283528999999998,11.580721,3.6659937000000005,9.214829,5.6158137,7.738649400000001,7.522439
2000-07-26 05:00:00,5.2719502,5.5776129999999995,5.386385,3.4899828,1.8724607,12.5638685,3.9264162000000002,10.222787,5.8702125999999994,7.810741999999999,7.559266
2000-07-26 06:00:00,4.7318664,5.2360773,5.3064876,3.6503042999999997,2.048598,12.977503,4.400149,10.655667999999999,6.0018306,7.686478,7.760603
2000-07-26 07:00:00,4.33766,4.7277309999999995,4.926471,4.036779,2.352003,12.490396,4.8747635,9.999583,6.039462,7.776148299999999,8.226051
2000-07-26 08:00:00,4.278116000000001,3.766262,4.62245,4.2645016,2.662113,9.588957,5.3139505,9.53198,6.289791999999999,8.01805,8.140061
2000-07-26 09:00:00,4.1965165,3.1892092,4.2378373,4.356403,2.7823036,6.272979,5.5704913000000005,9.197819,6.2859644999999995,7.926989999999999,7.6321607
2000-07-26 10:00:00,4.277259,2.723441,3.8647356,4.279285400000001,2.557032,6.463724,5.772001,8.9084215,6.2790766,7.475933599999999,7.424401
2000-07-26 11:00:00,4.3328457,2.1675377,3.5743747000000003,4.242906,2.3466723,7.921075999999999,6.0904922,8.649251,6.3403077,7.005312400000001,7.6430172999999995
2000-07-26 12:00:00,4.2831526,1.6233792999999999,3.170439,4.324433,2.608018,8.824017,6.4932504,8.5208645,6.4203486,6.646299000000001,7.848698
2000-07-26 13:00:00,4.369785,1.2248743999999998,2.6708972,4.5485690000000005,3.1510859,8.925674,7.0899315000000005,8.466244,6.528586,6.454258,8.244154
2000-07-26 14:00:00,4.6206192999999995,0.9165924999999999,2.1173778,4.7573620000000005,3.7666347,8.805932,7.6137576000000005,8.754261999999999,6.7535214,6.30415,8.880253999999999
2000-07-26 15:00:00,4.8809953,0.69051045,1.4593332,4.812391799999999,4.3547769999999995,8.650427,7.8867745,9.395472999999999,6.988499000000001,6.0006676,8.820109
2000-07-26 16:00:00,5.022011,0.67345184,1.0257553,4.653949,4.970664,8.241348,7.867239,10.067861,6.9481926,5.638203,8.592179
2000-07-26 17:00:00,4.9763684,0.8297048,1.5337391000000002,4.443965400000001,5.922724,7.9512405,8.029523,10.188365,6.576169500000001,5.242889,8.740051
