Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-06-21 01:00:00,2.068589,2.7834587,6.500128,2.63778,4.4720797999999995,6.740119,3.9953519999999996,2.8122036,7.150135000000001,4.4098744000000005,7.7231646
2000-06-21 02:00:00,2.1522107000000004,2.5184922000000003,7.599226,3.1504796,4.4403744000000005,6.8927064,4.4335365,2.959545,7.220353,4.4079537,6.426985299999999
2000-06-21 03:00:00,2.1220470000000002,2.2345292999999997,7.8537383,3.8172886,4.3431096,6.919524000000001,4.7449636,2.921231,7.3032509999999995,4.4097695,6.0613665999999995
2000-06-21 04:00:00,2.0461874,1.8616954,8.33189,4.6351309999999994,4.341679599999999,6.895625999999999,5.019921,3.4876354,7.052928,4.5113873,6.7935550000000005
2000-06-21 05:00:00,2.0585082,1.5673772,8.409705,5.2506337,4.9689517,7.0079923,5.187300700000001,4.4035206,6.7485337,4.9527617,7.399849400000001
2000-06-21 06:00:00,2.145346,1.3816928999999998,8.819761999999999,5.498032,5.306010700000001,7.6789556,5.6265025,4.2247257000000005,6.7026424,4.859165,8.158956
2000-06-21 07:00:00,1.8348935000000002,1.5802673,9.608718,5.3334775,5.629629,8.133965,6.4187202,4.047589,7.2904754,4.761510400000001,8.606342999999999
2000-06-21 08:00:00,1.7156535,2.2328384,9.617819,5.018361,5.548947,8.1459055,6.550867,4.1016053999999995,7.670192999999999,4.218446299999999,8.722480000000001
2000-06-21 09:00:00,1.8337922999999998,2.7773533,9.086572,4.3613887,5.242842,8.159619000000001,6.4294996,4.0819906999999995,7.467696000000001,3.6121453999999997,8.67523
2000-06-21 10:00:00,2.0740738000000003,3.2017443,8.578842,3.1225807999999997,4.830729,8.265171,6.3625045,4.496218,7.280923,3.0608322999999995,8.579092999999999
2000-06-21 11:00:00,2.3735867,3.5866019999999996,7.933698700000001,2.4799627999999996,4.5900235,8.421042,6.421371,4.72844,7.0853906,2.5264606,8.567844000000001
2000-06-21 12:00:00,2.659423,4.0285934999999995,6.954182,2.7691016,4.525595,8.624335,6.505786,4.802383,6.873477499999999,1.9402293000000002,8.743763000000001
2000-06-21 13:00:00,3.0057137000000003,4.5826735,5.774454599999999,3.6119172999999996,4.5421133000000005,8.661535,6.4368844,4.7809343,6.669212,1.5856146999999998,8.843862
2000-06-21 14:00:00,3.3415837,5.17737,4.5322375,4.4200807,4.5962705999999995,8.670687,6.2042007,4.846696,6.5504727,1.6310991000000001,8.621195
2000-06-21 15:00:00,3.5996434999999996,5.5101385,3.408639,4.6430316,4.696942,8.663312,6.048950700000001,4.872332,6.4482292999999995,1.9740691000000004,8.238897
2000-06-21 16:00:00,3.7349527,5.6398790000000005,2.4137151,4.6642165,4.847153,8.686069999999999,6.023095,4.4013877,6.2718263,2.4646256,7.987717
2000-06-21 17:00:00,3.672513,5.2345557000000005,1.5371248,4.9273415,4.7920875999999994,8.51596,5.946047,3.4587064,6.015729400000001,3.1679747000000003,7.341920399999999
2000-06-21 18:00:00,3.3436458,4.4372168,0.89397866,5.3102055,4.7892394,7.903103999999999,5.883141,2.5446023999999996,5.7940583,3.7382169999999997,6.1385527
2000-06-21 19:00:00,2.5928986000000003,3.7772744,0.36928323,6.193401000000001,4.621642,7.1975812999999995,6.0843186,2.7860825,5.287212,4.142097,4.769273
2000-06-21 20:00:00,2.3484201000000002,3.4528246,0.3394224,7.193769500000001,4.55996,6.5213223,6.0555330000000005,4.7756557,4.8695035,4.549155000000001,4.0361266
2000-06-21 21:00:00,2.5319834,3.3561084,1.0505006000000001,7.971501400000001,4.630062000000001,6.2723713,6.2775083,6.1154823,4.941079,4.8606,4.164192
2000-06-21 22:00:00,2.699934,3.1696815,1.8867985,8.746858999999999,4.458489,6.1856947,6.201563,5.684282,5.1805634000000005,4.808814,4.1198387
2000-06-21 23:00:00,2.967492,2.9664245,2.6977096,8.215988000000001,4.221202,5.978756,6.013594599999999,4.693119,5.058079,4.581481500000001,3.9963178999999998
2000-06-22 00:00:00,3.1588414,2.994375,3.3179964999999996,7.1153070000000005,4.252008,5.7929892999999995,5.6547103,4.183781,4.6721296,4.430845,4.4510264
2000-06-22 01:00:00,3.1399967999999996,3.4152477,4.2707367,6.8814383,4.3073177000000005,5.7983384000000004,5.3881516,4.0783515,4.5765834000000005,4.3433766,5.0622544000000005
2000-06-22 02:00:00,3.08072,4.084048999999999,4.9666120000000005,7.0643806,4.2743660000000006,5.8575870000000005,5.0491147000000005,3.7094817000000004,4.624269,4.2634287,5.463523
2000-06-22 03:00:00,2.8904612000000003,4.4583129999999995,5.949673000000001,7.222322500000001,4.2315190000000005,5.6900260000000005,4.8822985,3.2255642000000004,4.5239142999999995,3.643454,6.0208693
2000-06-22 04:00:00,2.6164255,4.6378164,7.221342599999999,7.6872916,4.239518,5.9125004,5.1097207000000004,3.462469,4.414297599999999,3.4994094,7.1646543000000005
2000-06-22 05:00:00,2.92196,4.823544999999999,8.03275,7.943608800000001,4.764469,6.211404,5.262967,4.200398000000001,4.7795014,3.922311,8.527462
2000-06-22 06:00:00,3.343874,5.020843,9.041046000000001,8.195566,4.774528,6.466684,5.185497,4.798497,4.7932043,4.011145,9.981857000000002
2000-06-22 07:00:00,3.977326,5.1400879999999995,10.462925,8.726761,4.860599,6.719589699999999,5.2746615,4.908824,4.7374268,4.2128906,10.378025
2000-06-22 08:00:00,4.308689599999999,4.955925,10.755811999999999,9.059745,4.7478924000000005,6.531769000000001,5.255326,4.352847,4.3396754,4.226693,10.619569
2000-06-22 09:00:00,4.3464513,4.767321,11.341492,9.111107,4.514871599999999,6.260224,4.975647,3.706944,3.960149,4.124726,10.836172999999999
2000-06-22 10:00:00,4.233709999999999,4.650336,11.864778,9.05927,4.018530999999999,6.095263500000001,4.9081225,3.647412,3.5489629999999996,4.1301894,10.212602
2000-06-22 11:00:00,4.202169400000001,4.684309,12.320524,9.1024,3.4330190000000003,5.928758,4.927721,4.017623,3.0365603,4.2711225,9.420571
2000-06-22 12:00:00,4.2285156,4.949451,12.683902999999999,9.3729,3.0962527,5.7294774,4.9379916,4.1029906,2.5899904,4.319192,8.417424
2000-06-22 13:00:00,4.266367,5.44137,12.669773,9.395029,2.9394622000000004,5.600348,4.946681,4.200841400000001,2.1832335,4.380838400000001,8.79305
2000-06-22 14:00:00,4.2270527,5.9978065,12.464239,9.334472,2.8641303,5.567828700000001,4.906732,4.3400245,1.8618933999999998,4.519139,9.977357000000001
2000-06-22 15:00:00,4.047168,6.506989,11.913722,9.042038,2.8411197999999995,5.4312677,4.7459235,4.416877700000001,1.7807477999999999,4.494488700000001,10.948834
2000-06-22 16:00:00,3.7576602,7.0214148000000005,11.346696000000001,8.447866000000001,2.8509278,5.134008000000001,4.3924103,4.5264544,1.9690701000000002,4.35712,11.578987
2000-06-22 17:00:00,3.2678220000000002,7.4543695,11.022994,7.786344000000001,3.0589459999999997,4.8422956,3.9726536,4.842308,2.2159631,4.1743536,11.632445
2000-06-22 18:00:00,3.0092938,7.313125,11.0019245,7.0887747,3.2578013,4.476401,3.388415,5.04566,2.101855,3.9346087,11.450209
2000-06-22 19:00:00,2.7352228,6.668166,11.120183,6.933258,3.4584792,4.1432204,2.5613012000000004,5.084724,1.8558994999999998,3.1887748,11.161599
2000-06-22 20:00:00,2.9404209,6.0591345,11.1756315,7.1282535000000005,3.7910568999999996,3.9945898,2.4300453999999996,5.182682,2.0032096,2.7566297000000004,10.692013000000001
2000-06-22 21:00:00,3.3342977,5.705614,11.049380000000001,7.175105599999999,3.9892626000000004,4.4248959999999995,2.643575,5.72881,2.271657,2.9645007000000003,9.833636
2000-06-22 22:00:00,3.8788351999999997,5.7176337,10.711966499999999,7.059007000000001,3.8157248,4.735568499999999,2.710954,6.3680544,2.3105388,3.099803,8.386272
2000-06-22 23:00:00,4.3945045,5.779444,10.162361,7.5309916,3.6483274,4.762415,2.7338386000000003,7.1264734,2.2242362,3.3020375,6.8398756999999994
2000-06-23 00:00:00,4.499692,5.733161,9.306933,8.357066,3.6420698,4.5553927000000005,2.7602862999999997,7.804442999999999,2.0649651999999996,3.671702,6.12875
2000-06-23 01:00:00,4.060093,5.760439,8.749694,9.188389,3.7556949,4.3171196,2.7429667,8.354428,1.8431394,3.8833132000000004,4.7675433
2000-06-23 02:00:00,3.8701296000000003,5.806162400000001,8.422063,9.725787,3.7945592000000006,4.1164309999999995,2.6109762,8.756555,1.7561436999999998,3.9569339999999995,3.6061422999999997
2000-06-23 03:00:00,3.9250742999999995,5.829609400000001,8.227439,10.310902,3.8566468,3.9647722,2.4120445,8.871997,1.7708273999999997,3.9081259,2.914588
2000-06-23 04:00:00,4.2708864,5.990044999999999,8.238266000000001,10.551776,3.9681396,3.7736267999999997,2.2197002999999995,8.746493,1.89455,3.8389832999999998,2.5674502999999995
2000-06-23 05:00:00,4.666978,6.350649,8.5212755,10.839777,4.5216417,4.0972542999999995,2.599926,8.582936,2.1471503,4.104291,2.3071864
2000-06-23 06:00:00,4.764543,6.711924000000001,8.38144,11.274716999999999,4.3712606,3.6915913000000002,2.5884805,8.555698,1.7153718,4.4071370000000005,2.436339
2000-06-23 07:00:00,5.124825,7.022694,8.777913,11.774514,4.5066824,3.0060267000000005,3.2060487,8.267567,1.1265447,3.9900047999999995,2.4464183
2000-06-23 08:00:00,5.340674400000001,6.900027799999999,9.042711,12.119878,4.4838495,2.5753102,3.7781812999999995,7.887275,1.0317245000000002,3.7466638,2.5307806
2000-06-23 09:00:00,5.569114,6.6062555,8.840024,12.124048,4.139605,2.3390546000000003,4.5003269999999995,7.2042694,1.3032262,4.0988436,3.180694
2000-06-23 10:00:00,5.719608999999999,6.235796,8.368432,11.914126,3.7166317,2.20167,4.8247557,6.6911807,1.3803258999999999,4.6303160000000005,4.5147142
2000-06-23 11:00:00,5.785732,6.074113400000001,7.7848797,11.916592999999999,3.4428214999999995,2.0565517,4.886623999999999,6.5310087,1.5572327,5.251825,5.8519406
2000-06-23 12:00:00,5.6543565000000005,6.229564,7.45942,12.010529,3.2105092999999996,1.9794066000000003,4.8619103,6.4865129999999995,1.7281325,5.917839,7.0975246
2000-06-23 13:00:00,5.329584,6.5281934999999995,7.463964,11.953724000000001,2.9750588,2.0489783,4.892398,6.4579949999999995,1.7615082999999998,6.3406954,8.081077
2000-06-23 14:00:00,5.06439,6.659739500000001,7.1413720000000005,11.847551,2.9392869999999998,2.0113416,5.282444,6.399132700000001,1.6871691999999998,6.6096845,8.455631
2000-06-23 15:00:00,4.795581299999999,6.4971185,6.6706977,11.824354,3.1581460999999997,1.8196608,5.2694945,6.1607833,1.5020348999999997,6.600553999999999,8.5357485
2000-06-23 16:00:00,4.6164193,6.286918599999999,5.888419,11.493633,3.5004703999999998,1.580727,5.0470934000000005,5.884695,1.3646086000000002,6.3287163,8.469028999999999
2000-06-23 17:00:00,4.477028400000001,6.0698733,5.1853647,11.037475,3.6636260000000003,1.4049768,4.5391083,5.3900559999999995,1.4228466,5.9743624,8.215692500000001
2000-06-23 18:00:00,4.2116194,5.7892885000000005,5.3576875,10.176102,3.6175482000000003,1.3395002,4.237744,4.819673000000001,1.2258672,5.7782207,7.814538000000001
2000-06-23 19:00:00,3.6182212999999996,5.1813993,6.001709,9.507685,3.3366692000000002,1.5275578,3.699725,4.2599316,0.8677521999999999,6.018408999999999,7.2208304000000005
2000-06-23 20:00:00,3.2328837000000004,4.478654,5.9624934000000005,9.023035,2.9912419999999997,1.8392084999999998,3.1646389999999998,3.918968,0.26729164,6.7026520000000005,6.4641623
2000-06-23 21:00:00,3.3292254999999997,4.494216000000001,5.139118,8.672221,3.132854,2.1034381,3.5881062000000004,4.229283000000001,0.38136372,7.443223,5.6973294999999995
2000-06-23 22:00:00,3.4045653,4.494411,4.249338,8.363644,3.1773917999999997,2.1805274,3.8612912000000006,4.543192400000001,0.9146694,8.231249,5.087771400000001
2000-06-23 23:00:00,3.4462748,4.3486357,3.7023410000000005,7.9525642,3.1970909,2.26917,4.1356435,4.896434999999999,1.3584826,8.312127,4.814854599999999
2000-06-24 00:00:00,3.4391406000000004,4.081915400000001,3.1274290000000002,7.6212993,3.175605,2.4128907,4.3069115,4.944617,1.7521325,7.8647895000000005,4.6731476999999995
2000-06-24 01:00:00,3.5269739999999996,4.029471,2.422332,7.2263063999999995,3.2240193,2.6356854,4.357330999999999,4.84009,2.0069426999999997,7.0131083,4.707293
2000-06-24 02:00:00,3.4994829,3.9036171000000004,2.379425,6.644538000000001,3.3263222999999997,3.0366724,4.3865323,4.864767,2.0678744,6.1451178,4.776169
2000-06-24 03:00:00,3.4105682,3.7497876000000003,3.1948252,6.449135299999999,3.3798988,3.4050697999999997,4.390898,4.7256837,1.8542925,5.508478,4.965569
2000-06-24 04:00:00,3.5087457000000004,3.4779885000000004,4.211362,6.3521743,3.2560700000000002,3.604165,4.3405643,4.7839220000000005,1.3885531,5.009423,4.8430347000000005
2000-06-24 05:00:00,3.9268339999999995,3.5399010000000004,4.872615000000001,6.339306,3.4742703,3.8111372,4.5626154,5.2339983,0.7316416,4.646474400000001,4.400489
2000-06-24 06:00:00,3.8138611000000004,3.188551,5.2724470000000005,6.4160794999999995,3.4135226999999997,3.3575552,4.4911494,5.514313700000001,0.31588513,4.1087785000000006,3.7537398
2000-06-24 07:00:00,4.234878,2.7958019,5.7551136,6.87415,3.3713436000000003,3.1593914,4.4765434,5.9941044,0.5200823,3.4345915000000002,3.3654957000000003
2000-06-24 08:00:00,4.3969994,2.7334814,5.895562,6.7266493,3.273875,3.2253847,4.4130263,6.2319474,0.7341076999999999,2.8537097,3.0903828
2000-06-24 09:00:00,4.285411,2.9210162,5.786586799999999,6.2576922999999995,3.0342226,3.4148083,4.213747,6.4806123,1.0297025,2.3215630000000003,2.6377752
2000-06-24 10:00:00,3.9799352,3.3983877000000002,5.533395,5.569381,2.808427,3.5275817000000003,4.0984419999999995,6.6225119999999995,1.2296561000000001,1.8718647000000002,2.1413662
2000-06-24 11:00:00,3.7505097000000003,4.430087,5.4015889999999995,4.788583999999999,2.6809008,3.6736199999999997,4.0876193,6.774417999999999,1.4280084,1.4401336,1.6771804
2000-06-24 12:00:00,3.6337629999999996,5.2175074,5.7546487,4.1439699999999995,2.5659982999999995,3.9758419999999997,4.0352692999999995,6.962621700000001,1.6138778,0.9804229999999999,1.2878618
2000-06-24 13:00:00,3.5493940999999998,6.0062942999999995,6.079453,3.8169405,2.4819992,4.0592284,3.8537476,7.097558500000001,1.7507206000000002,0.6801262,1.1242263000000001
2000-06-24 14:00:00,3.3527074,6.878696000000001,6.1277604000000006,3.584589,2.424799,3.949954,3.5923722000000002,7.1254163,1.8171846999999999,0.79137325,1.0743989999999999
2000-06-24 15:00:00,3.0565453,7.7334223,5.9820585,3.2562325,2.3822389,4.081146700000001,3.406248,7.0380235,1.8393826000000002,1.0046973,0.90567064
2000-06-24 16:00:00,2.6094005,8.564111,5.678725,2.7535857999999998,2.270167,4.0953164,3.3977816,6.971244,1.8507841,1.0999348999999998,0.7283843000000001
2000-06-24 17:00:00,1.6991221999999997,9.213229,5.074211,2.039269,2.1543005,3.9092898000000003,3.3760237999999996,6.790240299999999,1.9008981,0.9951468000000001,1.0025287
2000-06-24 18:00:00,1.1243684999999999,10.043075,4.209904,1.3302338,2.047454,3.4494064,3.4904344,6.58702,2.0143869999999997,0.7117604999999999,1.7352261999999998
2000-06-24 19:00:00,0.5759954,10.393121,3.6210785000000003,0.9698176,1.7394819,2.866459,3.1718423,6.0555650000000005,2.1003525,0.6252895,2.240479
2000-06-24 20:00:00,0.50188285,9.898956,3.3122002999999998,1.294115,1.7133355,2.9285462000000004,3.205593,5.6056404,2.5203936000000002,1.0349405,2.6164944
2000-06-24 21:00:00,0.6587857,8.357611,3.6591574999999996,1.7413771,1.860195,3.0895033,3.9288197,5.3771510000000005,2.7217596,1.4336238000000001,3.2725253
2000-06-24 22:00:00,0.7433947,5.858461,3.9855917,2.0538657,1.8315099999999997,3.0330534,4.5146832,5.163073000000001,2.5368252,1.538076,3.9863307
2000-06-24 23:00:00,0.8434598,5.289067299999999,4.1524525,2.2618737,1.8190897000000001,2.8845665,4.699424700000001,5.202069,2.0322475,1.7796256999999998,4.3296356
2000-06-25 00:00:00,0.9980427,6.3722650000000005,4.110028,2.2754486000000003,1.7814324000000001,2.5556332999999998,4.5500774,5.030168,1.6966665,2.264626,4.6517053
2000-06-25 01:00:00,1.126662,6.4109526,3.9786785000000005,2.1311874,1.7027617,2.0575523000000002,4.3084264,4.6723633,1.8303663000000001,2.8272836,4.99051
2000-06-25 02:00:00,1.218191,5.857683,3.9349487,1.9598349,1.5788145,2.129424,4.2502546,4.282848,2.3025544,3.1965315,5.061008999999999
2000-06-25 03:00:00,1.2214856,5.4183965,3.8263361000000002,1.9385421999999999,1.4558337,2.287002,4.256351,3.9542735,2.769319,3.3207519999999997,4.843014
2000-06-25 04:00:00,1.1586591999999998,5.235248599999999,3.730267,1.9949645,1.3209692,2.1357536,4.429229299999999,3.6685925000000004,2.9245996,3.4129412000000006,4.973074400000001
2000-06-25 05:00:00,1.1105318000000002,5.581323,3.745875,2.1801798,1.2004158,2.5911987,4.727801,3.9565082,2.9103529999999997,3.7702991999999997,5.014971
2000-06-25 06:00:00,1.251307,5.5345545,3.6653314,2.5467465,1.2658889,3.250709,4.973276599999999,4.304297,3.1823222999999996,3.6277550000000005,4.5218267
2000-06-25 07:00:00,1.4171101000000002,5.472323,3.4420660000000005,2.6757834,1.2896616,3.5205162000000003,5.266737,4.871328,2.543677,3.5808885000000004,4.279637
2000-06-25 08:00:00,1.8897691000000003,5.8637557000000005,2.954652,2.7183118,1.369143,3.6938982000000005,5.653023999999999,5.1039395,2.1964264,3.4954019,4.0983706
2000-06-25 09:00:00,2.317654,6.2268349999999995,2.3518392999999995,2.7738378,1.3894308000000002,3.48611,5.8360114,5.1461267,1.7997668000000002,3.488789,3.764021
2000-06-25 10:00:00,2.6639538,6.4912663,1.6343561000000002,2.896243,1.4894452,3.9235212999999995,5.9463367,5.240671599999999,1.2251117,3.6031904000000003,3.4989245
2000-06-25 11:00:00,3.0357187000000003,6.911159,0.8806046999999999,2.999873,1.7624331999999998,5.01751,6.1938815,5.442692,0.8089062,3.831518,3.292525
2000-06-25 12:00:00,3.3945067000000004,7.1769743,0.30848247,3.1191816,2.11225,5.926499400000001,6.400388700000001,5.5223846,0.8073252,4.0776553,3.1659775000000003
2000-06-25 13:00:00,3.7074992999999994,7.361611,0.39409173,3.2333553,2.5009964,6.334756,6.3459234,5.619599299999999,1.0602537,4.2119875,3.093356
2000-06-25 14:00:00,4.0084919999999995,7.240987,1.0140126,3.294422,2.8315987999999996,6.3742722999999994,6.0644245,5.8652453,1.4283485,4.254619,2.9491222
2000-06-25 15:00:00,4.2813845,6.790406,1.7350415000000001,3.2796510000000003,3.0486119,6.099057,5.913225700000001,5.9673867,1.7422776999999998,4.235017299999999,2.6929195
2000-06-25 16:00:00,4.677853,6.2275220000000004,2.4921142999999994,2.9740757999999996,3.2350037,5.9922557,5.8434935,5.8417900000000005,1.9578706000000001,4.158587000000001,2.2688496
2000-06-25 17:00:00,4.938120400000001,5.601309,3.188687,2.6612982999999995,3.422424,6.169274,5.8020724999999995,5.6481986,2.0228333,3.9866142,2.0331535
2000-06-25 18:00:00,4.876972,4.8294825999999995,3.8356797999999994,2.271778,3.5766785000000003,6.5255980000000005,5.696087,5.4700823,1.986316,3.6901476000000004,1.7531389
2000-06-25 19:00:00,4.610398,4.068887,4.278555,2.088966,3.619531,6.4909476999999995,5.408583999999999,4.5073695,1.784993,3.0021906000000005,2.334655
2000-06-25 20:00:00,4.346129,3.5667796000000003,4.234483999999999,2.379327,3.5441856,6.347915,5.001264,3.6678648000000003,1.8189895,2.7881985,3.1861482000000003
2000-06-25 21:00:00,4.343179,4.0397983,4.229934,2.9847157,3.7629657,6.285851,4.679165,3.510396,1.7719789000000001,3.1290313999999997,3.0289639999999998
2000-06-25 22:00:00,4.1927642999999994,4.3782516,3.9051597,3.6155262,3.9988360000000003,6.1958523,4.4800344,3.3976638,1.7774031000000003,3.476314,2.0139153000000003
2000-06-25 23:00:00,4.0141587,4.2196307,3.672611,3.9822383,4.0529957,6.0286846,3.96445,3.3317400999999998,1.9076326000000001,3.9307112999999996,0.8801036
2000-06-26 00:00:00,4.128697,4.3210296999999995,4.1280427,4.3415523,3.8816387999999997,6.173327,3.6415032999999997,3.2416412999999995,1.8941158,4.2994595,1.0661892
2000-06-26 01:00:00,4.2118363,4.6233015,4.2503943,4.223783,3.7453392,6.236576599999999,3.431458,3.0499303,1.7858753,4.376422,1.5024211
2000-06-26 02:00:00,4.2837796,5.1821055,4.2596145,3.8599985,3.7083595000000003,6.3612957,3.095939,2.7685206,1.7201861,4.227405,2.1739964
2000-06-26 03:00:00,4.2885485,5.5046434,4.4479985,3.5154805000000002,3.8054888,6.389277,2.8245362999999997,2.4894073,1.7788353,4.0926576,2.7992215
2000-06-26 04:00:00,4.520885,5.688023599999999,4.7157464000000004,3.1716783,4.018800700000001,6.441712,2.5963035,2.0624485,1.810512,4.078397,2.826446
2000-06-26 05:00:00,4.908087999999999,5.946030599999999,4.854469,3.3100262000000003,4.489722,6.469045599999999,2.8083727,1.7127223000000003,1.8909206000000003,4.555066,3.0618427
2000-06-26 06:00:00,4.83594,6.059186,5.183948,3.3721328,4.762178,6.438324,3.0645397,1.0951049,2.2050622000000004,4.825924,3.21509
2000-06-26 07:00:00,4.762478,6.6114855,5.422185400000001,3.559476,4.908043,6.0273650000000005,3.2659369,0.43971294,2.0765176,4.960617500000001,3.6863885
2000-06-26 08:00:00,4.6654105,7.219185,5.7597629999999995,3.8852462999999995,5.19689,5.6632447,3.6753955,0.13498993,1.9712603,5.005186,4.0968275
2000-06-26 09:00:00,4.552756,7.5809608,5.984858999999999,4.007201,5.4234,5.363452400000001,4.037518,0.47577655,2.0667336,5.0128536,4.392655400000001
2000-06-26 10:00:00,4.691177400000001,7.909369,5.979498,3.6686878,5.505561,5.4252706,4.265728,0.9802434000000001,2.1369426,5.0303607,4.969725599999999
2000-06-26 11:00:00,5.022869999999999,8.15167,5.656274,3.4587505,5.6050806,5.4989524,4.4389033,1.6430702000000001,2.0318935000000002,5.077026,5.675561
2000-06-26 12:00:00,5.3956633,8.128859,4.7152677,3.3303905,5.732322,5.688706,4.5824169999999995,2.351297,2.1261080000000003,4.9063287,6.0272502999999995
2000-06-26 13:00:00,5.7402787,7.819905800000001,3.6806921999999997,3.307871,5.783717,5.8000989999999994,4.6307206,2.8242006,2.221977,4.8199234,6.186102
2000-06-26 14:00:00,5.9585300000000005,7.3435372999999995,3.562135,3.497181,5.7557077,5.763793499999999,4.8530498,3.0556037,2.18721,4.94355,6.3659669999999995
2000-06-26 15:00:00,5.996169999999999,6.5969224,4.066569,3.6826714999999997,5.7700963,5.638005000000001,5.392248,3.3400247000000003,2.1868594,5.090472,6.768536999999999
2000-06-26 16:00:00,5.965165,5.7376575,4.507331400000001,3.8203104,5.7997622,5.1908015999999995,6.004093,3.4840282999999994,2.0813313,5.021102,7.186430499999999
2000-06-26 17:00:00,5.7370863,4.657910299999999,5.0507425999999995,3.900116,5.7562847,4.82809,6.594879,3.6239288,1.7762436999999998,4.900256,7.4725537
2000-06-26 18:00:00,5.336121,3.2958302,4.892161,3.541008,5.575693599999999,4.580377599999999,6.843327499999999,4.1528316,1.2862147,4.5539494000000005,7.2066507
2000-06-26 19:00:00,5.111867,2.1585546,3.8254294,2.7849047000000002,5.5204906,4.201527,6.631,4.421926999999999,0.89686626,3.9900242999999995,6.340609
2000-06-26 20:00:00,4.9337854000000005,2.0595214,2.9433374,2.5033922000000004,5.5520873,3.9539087,6.2204514,4.749871,0.85794103,3.9985049,5.4159559999999995
2000-06-26 21:00:00,5.07365,2.9803338,3.0069466,2.8658636000000004,5.659611,4.096984,6.1780194999999996,5.0489144,0.92299086,4.766336,4.876723999999999
2000-06-26 22:00:00,5.0711746,3.7947117999999995,3.0845137,3.0674533999999998,5.8136125,4.3110695,5.914771599999999,5.226298,0.9200116,5.384318,4.729432
2000-06-26 23:00:00,5.1145883,4.243036,2.8871806,3.0179457999999997,5.7299004,4.465637,5.5522947,5.6089134000000005,0.8041147,5.5153669999999995,4.7755823
2000-06-27 00:00:00,5.1697334999999995,4.6920114,2.6378324,2.9781387,5.581999,4.523696,6.1957154,5.9481254,0.7416694,5.3725824,5.102241
2000-06-27 01:00:00,5.089296,5.136133,2.6103673,3.1724565,5.605464,4.449818,6.6420155,6.1878347,0.90727586,5.119428599999999,5.63732
2000-06-27 02:00:00,5.088737999999999,5.556913400000001,2.6170979,3.3287468000000002,5.8583627,4.3982873,7.057915700000001,6.093647,1.1482016000000002,4.900986,6.0792910000000004
2000-06-27 03:00:00,5.262695,5.49993,2.8133767000000005,3.4645792999999996,5.90915,4.460326,6.936971700000001,5.6552620000000005,1.3971573999999998,4.6435623,6.251143
2000-06-27 04:00:00,5.548942,5.367026,3.0950217,3.836247,6.0713824999999995,4.6971110000000005,6.9322367,5.2078495,1.5751617,4.313979,6.183766
2000-06-27 05:00:00,5.987316000000001,5.271992,3.4990818999999997,4.4082828,6.3224860000000005,5.125692400000001,7.037985000000001,4.9548235,1.5522364,4.4401975,5.8230615
2000-06-27 06:00:00,5.907987599999999,5.208275,3.9600952000000005,4.1512402999999996,6.5265207,5.2198114,7.1504436,5.001964,1.9022411,4.552539,5.3259983
2000-06-27 07:00:00,6.254865000000001,5.2543836,4.493107,4.425289599999999,6.9036045,5.6522245,7.608753699999999,5.0678706,2.0721524,5.0763664,5.3210955
2000-06-27 08:00:00,6.1610727,5.260616000000001,5.5500435999999995,4.908878,7.4421919999999995,5.72722,7.9099436,5.0687337,2.2574153,5.633124,5.636268599999999
2000-06-27 09:00:00,6.204958,5.2630663,6.316269,5.1749797,7.6960425,5.7175894,7.886707,4.981681,2.7492106,6.0700536,5.746499
2000-06-27 10:00:00,6.3202753,5.2874894,6.4944234000000005,5.194866,7.749376,5.8236102999999995,7.579299400000001,5.1725015999999995,3.1128383,6.311506,6.0409284
2000-06-27 11:00:00,6.499181,5.4202385,6.2716427,4.992569400000001,7.614827,5.7975273000000005,7.277605499999999,5.656989599999999,3.389607,6.5309844,6.1222663
2000-06-27 12:00:00,6.6888437000000005,5.688549500000001,5.9300604,5.125835400000001,7.288648599999999,5.9052124,6.9424660000000005,5.9631386,3.6091876000000003,6.6598864,6.0877295
2000-06-27 13:00:00,6.7279196,5.679723,5.404147,5.7933564,6.843735700000001,5.929795700000001,6.759862400000001,6.103926,3.7989202000000004,6.678769,7.671689999999999
2000-06-27 14:00:00,6.476862000000001,5.145851,4.771394,6.39602,6.312616,6.0154014,6.756024000000001,5.799807,3.8796084000000004,6.5523543,10.338961999999999
2000-06-27 15:00:00,6.2184978,4.723970400000001,4.414848999999999,6.564553,5.7054567,6.2183150000000005,6.505810299999999,5.4151597,3.6811413999999996,6.2081349999999995,11.319403
2000-06-27 16:00:00,6.111208400000001,4.515438,4.161532,6.1490583,5.127804,6.2751765,5.8814473,5.1509542,3.3190584000000003,6.020217400000001,10.769146000000001
2000-06-27 17:00:00,5.940473,4.0729814,3.8733504,5.4709735,4.6021585,6.2905746,5.2770433,4.7974625,2.8602924,5.807395,9.958263
2000-06-27 18:00:00,5.5452566,3.4604550000000005,3.3936634,4.72925,3.9481153,6.4797316,4.6760454000000005,4.5009665,2.439409,5.3334107,9.713977
2000-06-27 19:00:00,4.856572,2.381173,2.9570324,4.3346352999999995,2.971214,6.740926299999999,3.7771008000000004,4.0978913,2.1485472000000003,5.215854599999999,9.740851
